document;siape;das;context
PORTARIA IPEA Nº 400, DE 26 DE SETEMBRO DE 2023Nº 400;;;Autorizar o afastamento do País do servidor José Eustáquio Ribeiro Vieira Filho, ocupante do cargo de Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, matrícula SIAPE nº XX029XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar da 6ª edição do Curso de Altos Estudos em Defesa (CAED), sendo autorizado a realizar visitas e viagens de estudos em território nacional e internacional, em Washington/Estados Unidos, no período de 14 a 21 de outubro de 2023, incluído trânsito, com ônus de diárias para o IPEA.
PORTARIA DIDES Nº 188, DE 29 DE SETEMBRO DE 2023Nº 188;;;Art. 1º Conceder pensão à DARCY CAVALCANTI LEMOS, na qualidade de cônjuge do ex-servidor Ilvo Sequeira Batista, ocupante do cargo de Técnico de Planejamento e Pesquisa, matricula Siape XX680XX, do quadro de pessoal deste Instituto de Pesquisa Econômica Aplicada - Ipea, falecido quando aposentado, em 09 de setembro de 2023, com fundamento no inciso I do art. 3º da Portaria SGP/SEDGG/ME Nº 4645, de 24 de maio de 2022, c/c o art. 217 da Lei nº 8.112, de 11 de dezembro de 1990, e art. 23 da Emenda Constitucional nº 103, de 12 de novembro de 2019.
PORTARIA DIDES Nº 188, DE 29 DE SETEMBRO DE 2023Nº 4645;;;Art. 2º Os efeitos desta Portaria entram em vigor em 09 de setembro de 2023, data do óbito.
PORTARIA DIDES Nº 191, DE 3 DE OUTUBRO DE 2023Nº 191;;;Conceder aposentadoria voluntária ao servidor HENRIQUE COSTA CORREIA DA SILVA, Assessor Especializado, AS-NS-S-IV, do Quadro de Pessoal desta Fundação, matrícula SIAPE nº xx678xx, com fundamento no art. 20 e seu § 2º, I, c/c art. 4º, § 8º da Emenda Constitucional nº 103, de 12 de novembro de 2019, declarando em decorrência a vacância do cargo (processo n.º 03001.002590/2023-98).
PORTARIA DIDES Nº 190, DE 3 DE OUTUBRO DE 2023Nº 190;;;Conceder aposentadoria voluntária ao servidor ILANIO RIBEIRO CABRAL, Auxiliar Técnico, AT-NI-S-IV, do Quadro de Pessoal desta Fundação, matrícula SIAPE nº xx680xx, com fundamento no art. 10, § 1º, Inciso I, da Emenda Constitucional nº 103, de 12 de novembro de 2019, declarando em decorrência a vacância do cargo (processo n.º 03001.002794/2023-29).
PORTARIAS IPEA DE 9 DE OUTUBRO DE 2023Nº 406;;;Nº 406 - Dispensar, a pedido, o servidor BERNARDO ALVES FURTADO, matrícula SIAPE nº XX028XX, do encargo de substituto eventual do Coordenador de Pós-Graduação e Capacitação - COPGC, código FCE 1.10, do Gabinete da Presidência, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIAS IPEA DE 9 DE OUTUBRO DE 2023Nº 407;;;Nº 407 - Designar o servidor DANIEL PITANGUEIRA DE AVELINO, matrícula SIAPE nº XX999XX, para o encargo de substituto eventual do Coordenador de Pós-Graduação e Capacitação - COPGC, código FCE 1.10, do Gabinete da Presidência, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIAS IPEA DE 9 DE OUTUBRO DE 2023Nº 404;;;Nº 404 - Dispensar, a contar de 04 de outubro de 2023, o servidor HENRIQUE COSTA CORREIA DA SILVA, Matrícula SIAPE nº XX767XX da Função Comissionada de Assistente de Informática, código FCE 2.01, do Serviço de Informática - SEINF, da Gerência Regional do IPEA no Rio de Janeiro.
PORTARIAS IPEA DE 9 DE OUTUBRO DE 2023Nº 405;;;Nº 405 - Dispensar, a contar de 04 de outubro de 2023, o servidor HENRIQUE COSTA CORREIA DA SILVA, Matrícula SIAPE nº XX767XX, do encargo de substituto eventual do Chefe do Serviço de Informática - SEINF, código FCE 1.05, da Gerência Regional do IPEA no Rio de Janeiro.
PORTARIAS IPEA DE 5 DE OUTUBRO DE 2023Nº 402;;;Nº 402 - Designar a servidora ILMA TAVARES DE SOUZA, matrícula SIAPE nº XX692XX, para o encargo de substituta eventual do Chefe da Divisão de Capacitação - DVCAP, código FCE 1.07, da Coordenação de Capacitação e Desenvolvimento de Pessoas - CODEP, da Coordenação-Geral de Gestão de Pessoas - CGPES, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIAS IPEA DE 5 DE OUTUBRO DE 2023Nº 403;;;Nº 403 - Dispensar, a pedido, o servidor JOAQUIM ALVES BRANDÃO PRIMO, matrícula SIAPE nº XX650XX, da Função Comissionada de Chefe da Divisão de Capacitação - DVCAP, código FCE 1.07, da Coordenação de Capacitação e Desenvolvimento de Pessoas - CODEP, da Coordenação-Geral de Gestão de Pessoas - CGPES, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA, a contar de 02 de outubro de 2023.
PORTARIA IPEA Nº 410, DE 10 DE OUTUBRO DE 2023Nº 410;;;Autorizar o Afastamento do País do servidor Pedro Lucas de Moura Palotti, ocupante do cargo de Especialista em Políticas Públicas e Gestão Governamental, em exercício na Diretoria de Estudos e Políticas do Estado, das Instituições e da Democracia - DIEST, matrícula SIAPE nº **424**, do Instituto de Pesquisa Econômica Aplicada - IPEA, para representar o IPEA, compondo a delegação brasileira que fará parte da missão de estudos sobre federalismo e relações intergovernamentais, a realizar-se na Austrália, em Melbourne, Camberra e Sydney, no período de 09 a 19 de novembro de 2023, incluído trânsito, com ônus para o IPEA.
PORTARIA Nº 186, DE 10 DE OUTUBRO DE 2023Nº 186;;;"Considerando o art. 33 da Lei n.º 11.947, de 16 de junho 2009, que instituiu o Pronera no âmbito do Ministério do Desenvolvimento Agrário - MDA e executado pelo Instituto Nacional de Colonização e Reforma Agrária - Incra;"
PORTARIA MGI Nº 6.031, DE 17 DE OUTUBRO DE 2023Nº 6;['SIAPE nº 1282050'];;Art. 1º Autorizar o afastamento para servir em Organismo Internacional do servidor AGUINALDO NOGUEIRA MACIENTE, matrícula SIAPE nº 1282050, ocupante do cargo de Cargo Técnico de Planejamento e Pesquisa do quadro de pessoal do Instituto de Pesquisa Econômica Aplicada - IPEA, para exercer o cargo de Especialista em Emprego e Mercado de Trabalho, no Escritório da Organização Internacional do Trabalho - OIT, no Brasil, em Brasília/ DF, até 9 de maio de 2025, com perda total da remuneração.
PORTARIA Nº 17-E1/CMDO CMS, DE 19 DE OUTUBRO DE 2023Nº 17;;;Exonerar
PORTARIA IPEA Nº 416, DE 20 DE OUTUBRO DE 2023Nº 416;;;Autorizar o Afastamento do País do servidor José Eduardo Malta de Sá Brandão, ocupante do cargo de Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE, matrícula SIAPE nº **719**, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar como palestrante do 10º Fórum Xiangshan de Pequim, a realizar-se Beijing/China, no período de 26 de outubro a 02 de novembro de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIA IPEA Nº 415, DE 20 DE OUTUBRO DE 2023Nº 415;;;Autorizar o afastamento do País do servidor Fábio Veras Soares, ocupante do cargo Técnico de Planejamento e Pesquisa, Diretor de Estudos Internacionais - DINTE, matrícula SIAPE nº **990**, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar da 51ª sessão do Comité de Segurança Alimentar Mundial (CFS), em Roma, Itália, no período de 24 a 28 de outubro de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIA IPEA Nº 417, DE 20 DE OUTUBRO DE 2023Nº 417;;;Designar o servidor ANDRÉ DE MELLO E SOUZA, Matrícula SIAPE nº XX046XX, para, excepcionalmente, em virtude de ausência do titular e substituto, responder pelas atribuições de Chefe do Centro Internacional de Políticas para o Desenvolvimento Inclusivo - CIPDI, código FCE 1.10, da Coordenação-Geral de Estudos Internacionais - CGINT, da Diretoria de Estudos Internacionais - DINTE, do Instituto de Pesquisa Econômica Aplicada - IPEA, no período de 16 de outubro a 15 de dezembro de 2023.
PORTARIA IPEA Nº 418, DE 24 DE OUTUBRO DE 2023Nº 418;;;Autorizar o Afastamento do País da servidora Sandra Silva Paulsen, ocupante do cargo de Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE, matrícula SIAPE nº **70**, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar da 28ª Conferência das Partes sobre a Convenção de Mudanças Climáticas das Nações Unidas, a realizar-se em Dubai, nos Emirados Árabes Unidos, no período de 01 a 10 de dezembro de 2023, incluído trânsito, com ônus para o IPEA.
PORTARIA IPEA Nº 420, DE 24 DE OUTUBRO DE 2023Nº 420;;;"Autorizar o Afastamento do País da servidora Ana Luiza Neves de Holanda Barbosa, ocupante do cargo de Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos e Políticas Sociais - DISOC, matrícula SIAPE nº **828**, do Instituto de Pesquisa Econômica Aplicada - IPEA, para apresentar o artigo ""There's no such thing as free care: opportunities costs and losses of women's unpaid household care work (Não existe cuidado grátis: oportunidades custos e perdas do trabalho doméstico não remunerado das mulheres), no encontro Anual da Associação de Economistas da América Latina (Lacea Lames Annual Meeting-LACEA), a realizar-se na Colômbia, em Bogotá, no período de 14 a 19 de novembro de 2023, incluído trânsito, com ônus para o IPEA."
PORTARIA IPEA Nº 419, DE 24 DE OUTUBRO DE 2023Nº 419;;;Autorizar o Afastamento do País do servidor Marco Aurélio Alves de Mendonça, ocupante do cargo de Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE, matrícula SIAPE nº **610**, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar da Conferência The Energy Transition Dialogue (Diálogo sobre Transição Energética), a realizar-se em Nova Délhi, Índia, no período de 30 de outubro a 04 de novembro de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIA IPEA Nº 423, DE 25 DE OUTUBRO DE 2023Nº 423;;;Autorizar o Afastamento do País do servidor Glauco Avelino Sampaio Oliveira, ocupante do cargo de Especialista em Políticas Públicas e Gestão Governamental - EPPGG, em exercício na Diretoria de Estudos Internacionais - DINTE, matrícula SIAPE nº **071**, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar da Conferência The Energy Transition Dialogue (Diálogo sobre Transição Energética), a realizar-se em Nova Délhi, Índia, no período de 30 de outubro a 05 de novembro de 2023, incluído trânsito, com ônus limitado para o IPEA..
PORTARIA IPEA Nº 424, DE 27 DE OUTUBRO DE 2023Nº 424;;;Autorizar o Afastamento do País do servidor Bruno de Oliveira Cruz, ocupante do cargo de Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos e Políticas Regionais, Urbanos e Ambientais - DIRUR, matrícula SIAPE nº **88**, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do International Economic Association - World Congress 2023 (Congresso Mundial 2023 - Associação Econômica Internacional), a realizar-se em Medellin/Colômbia, no período de 09 a 17 de dezembro de 2023, incluído trânsito, com ônus para o IPEA.
PORTARIA IPEA Nº 425, DE 27 DE OUTUBRO DE 2023Nº 425;;;Autorizar o Afastamento do País do servidor João Claudio Garcia Rodrigues Lima, ocupante do cargo de Técnico de Desenvolvimento e Administração - TD, em exercício na Coordenação de Comunicação Institucional - COCIN/CGCOM/PRESI, matrícula SIAPE nº **013**, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar da Cape Town Conversation 2023 (Conversa na Cidade do Cabo 2023), a realizar-se na Cidade do Cabo, África do Sul, no período de 22 a 27 de novembro de 2023, incluído trânsito, com ônus para o IPEA.
